UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, 3b222f3985c0965)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17511)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Rpc__deadline_millis)","(intVal, 60000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4e52453ebd72075)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17512)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Rpc__droid_guard_flow_name)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, constellation_verify)","(extensionVal, None)","(committed, 0)"
"(UID, ea51d3424da075e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17513)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Rpc__experimental_key_value_pairs_in_rpc_requests)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
"(UID, 53c1db7463bac64)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17514)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Rpc__is_droid_guard_enabled_for_get_set_consent)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 64484697a174852)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17515)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Rpc__is_droid_guard_enabled_for_proceed)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, fbc33d59cc2e1a2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17516)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Rpc__is_droid_guard_enabled_for_sync)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b565bfb80eae354)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17517)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Rpc__sync_throttling_allowed_count)","(intVal, 5)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5bd12951ee39f5c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17518)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Rpc__sync_throttling_interval_secs)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 55bc7bab8dbb918)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17519)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TelephonySettings__include_imei)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 51a1fd9d13f9350)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17520)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TelephonySettings__include_partial_sim_info)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 0176fc817d8de16)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17521)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TelephonySettings__include_service_state)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8db1dad64b63a20)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17522)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TelephonySettings__include_whether_sim_embedded)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b64b60f2ba5cd53)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17523)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TelephonySettings__is_service_state_table_enforced)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4e12215f2e9020a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17524)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TelephonySettings__is_service_state_table_supported)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 76fc26854eb5836)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17525)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TelephonySettings__is_single_sim_behavior_enforced)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8292ce0292ac94b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17526)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Triggers__consent_based_periodic_trigger_min_interval_secs)","(intVal, 604800)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9c471e39ce9f317)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17527)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Triggers__consent_checker_initial_jitter_max_delay_millis)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 421c1ba049cf483)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17528)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Triggers__default_refresh_check_interval_when_unknown_secs)","(intVal, 7200)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a1349f86d2c1db2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17529)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Triggers__has_googler_account)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a2f95fac772de95)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17530)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Triggers__is_api_trigger_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 77686a4d15e8c55)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17531)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Triggers__is_carrier_id_bug_report_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 16bcf0d0dc7c0a6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17532)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Triggers__is_gaia_id_checker_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a20910ac1a35328)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17533)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Triggers__is_gcm_push_trigger_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a991114b7802288)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17534)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Triggers__is_periodic_client_state_checker_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 41d53fed087aa3a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17535)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Triggers__is_periodic_consent_based_trigger_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, cd247ee637bfcb0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17536)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Triggers__is_reboot_checker_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 558bce20ac678fb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17537)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Triggers__is_refresh_checker_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c87cb1924e6c925)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17538)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Triggers__is_retry_sync_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 617083dcb983a41)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17539)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Triggers__is_sim_slot_returned_by_api)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 0fa07b518e9d9c8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17540)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Triggers__is_sim_state_checker_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8bfd3ee2dd1f422)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17541)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Triggers__is_sim_state_logging_only_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e24082ef8219879)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17542)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Triggers__periodic_client_state_checker_min_interval_secs)","(intVal, 86400)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 0a370fd8ee2f31e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17543)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Triggers__sim_state_checker_attempt_delay_millis)","(intVal, 20000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 67b9304374e0700)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17544)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Triggers__sync_refresh_gcm_task_window_secs)","(intVal, 600)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8c93e76813052cd)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17545)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Triggers__sync_schedule_gcm_task_terminate_window_millis)","(intVal, 86400000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ec29844367f681e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17546)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Ts43Verification__is_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 853ed0292b49026)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17547)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Ui__is_advanced_debug_settings_displayed)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 94b8b89845eb5b6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17548)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Ui__is_debug_settings_displayed)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4baecf2b7c97a79)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17549)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Ui__is_device_phone_number_option_in_settings_displayed)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9973f8e16e74984)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17550)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Ui__is_webview_option_in_settings_displayed)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d10ef959716044a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17551)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Ui__learn_more_url)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
"(UID, 9d09f0cdbe11f4f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17552)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Ui__sync_from_settings_timeout_millis)","(intVal, 5000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e0250087506f7c3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17553)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Ui__web_settings_url)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
"(UID, f8a08b6da3db9a9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17554)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Ui__webview_urls_allowlist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
"(UID, 43e85bd6e8cbf6d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17555)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Ui__webview_whitelisted_urls)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
"(UID, 880ce4481bff814)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17556)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VerificationSettings__a2p_hours_before_time_window_end)","(intVal, 24)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 2b644b6e963632d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17557)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VerificationSettings__a2p_sms_signal_granularity_hrs)","(intVal, 1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a660ddceddaf06d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17558)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VerificationSettings__a2p_upload_message_count)","(intVal, 5)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, fb359e0e70b9ec5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17559)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VerificationSettings__a2p_url_pattern_matcher)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, (?:(?:https?|ftp)://)?[w/-?=%]+\\.[w/-?=%]+)","(extensionVal, None)","(committed, 0)"
"(UID, f8c34e9eef12651)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17560)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VerificationSettings__a2p_use_week_time_window)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 41bc308b599d9c5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17561)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VerificationSettings__build_request_verifications_after_consent_check)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 98e39e3be8b82e8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17562)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VerificationSettings__carrier_id_max_verification_attempt_count)","(intVal, 2)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 87e7cd3fbf0faa4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 17563)","(packageName, com.google.android.gms.constellation)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, VerificationSettings__default_policy_id)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
