UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, f77a127069d11fd)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15071)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, ActivityState__broadcast_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e6ebac437b5747c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15072)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, ActivityState__display_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c843aacc511faaa)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15073)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, ActivityState__min_active_contacts_for_display)","(intVal, 999999)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d710d961269b903)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15074)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, ActivityState__min_events_for_high_state)","(intVal, 2)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f37f42c7ed9d2e9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15075)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, ActivityState__min_events_for_low_state)","(intVal, 2)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 83f2910a6a1ee47)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15076)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, ActivityState__use_top_bucket_for_actives)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 61b8db672be4d3c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15077)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidContactsSync__enable_email_contacts_in_contact_list)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 26dfbc28c35971a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15078)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidContactsSync__enable_email_system_contact_sync)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e81c850fdf62b01)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15079)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidContactsSync__full_contacts_upload_version)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c4dc287cdcdccb9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15080)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidContactsSync__gaia_invite_activity_timeout_days)","(intVal, 30)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3248325a384cc68)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15081)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidContactsSync__load_system_contacts_job_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 14df41b2bf0dc14)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15082)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidContactsSync__load_system_contacts_job_interval_days)","(intVal, 1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7a42d6924c8aea9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15083)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidContactsSync__update_registrations_job_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7940e6209f35975)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15084)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidContactsSync__update_registrations_job_interval_days)","(intVal, 7)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 0b22487c07cf155)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15085)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Api__allow_external_actions_to_emails_in_intent_apis)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d54047bf602ea74)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15086)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Api__enable_best_efforts_for_reachability)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b091641c7607ac9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15087)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Api__enable_reachability_queries)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 338ba8415de86d8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15088)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Api__leave_message_for_unconnected_calls)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 45732f5cc0585c3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15089)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AppInfrastructure__caps_push_allowed_delay_register_refresh)","(intVal, 2)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 865036f11efbf69)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15090)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AppInfrastructure__device_category_override_ordinal)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d342c8ae8e2a170)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15091)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AppInfrastructure__enable_cpu_monitor)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 66a9cc6a48195a9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15092)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AppInfrastructure__enable_folded_layout)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 0ced6a5c2883328)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15093)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AppInfrastructure__enable_q_thermal_status_listener)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 56f74025015da21)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15094)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AppInfrastructure__enable_streamz_monitoring)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c8fd0119209914a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15095)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AppInfrastructure__enable_temperature_monitor)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f4bf7066ed053c5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15096)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AppInfrastructure__max_cpu_cores_low_end)","(intVal, 3)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 16e37cc2a17a56d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15097)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AppInfrastructure__min_cpu_freq_high_end)","(intVal, 1600000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 18c337cfe2db46f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15098)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AppInfrastructure__min_cpu_freq_mid_range)","(intVal, 1150000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 57b5b7facf13011)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15099)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AppInfrastructure__min_cpu_freq_ultra_high_end)","(intVal, 2400000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e49d1f6092ceef0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15100)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AppInfrastructure__min_memory_bytes_high_end)","(intVal, 3221225472)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, fc805d1813629cc)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15101)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AppInfrastructure__min_memory_bytes_mid_range)","(intVal, 2147483648)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, eb49f269bbe128e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15102)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AppInfrastructure__min_memory_bytes_ultra_high_end)","(intVal, 4294967296)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f0c6db4193459b0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15103)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AppInfrastructure__min_os_high_end)","(intVal, 24)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1add68af49e813d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15104)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AppInfrastructure__min_os_mid_range)","(intVal, 23)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 768d6b861668c03)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15105)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AppInfrastructure__min_os_ultra_high_end)","(intVal, 28)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7deda9ad5811a6d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15106)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AppInfrastructure__q_thermal_overhead_threshold)","(intVal, -1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 750c73fdd89bdd7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15107)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AppInfrastructure__schedule_clips_jobs_on_startup)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ff2654b0c833d31)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15108)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AppInfrastructure__send_closed_fold_event)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 6b56e617ff116e5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15109)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AppInfrastructure__use_vclib_native_loader)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 15ead3a8f145fe6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15110)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AppInfrastructure__work_manager_max_task_threads)","(intVal, 2)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 204983e527c672c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15111)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AppSounds__incoming_call_ringer_version)","(intVal, 1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 508063030bc0f1c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15112)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AppUpgrade__recommended)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, acd897b9af1c912)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15113)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AppUpgrade__recommended_update_cancel_override)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, No thanks)","(extensionVal, None)","(committed, 0)"
"(UID, c31a27d30fe7236)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15114)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AppUpgrade__recommended_update_message_override)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, Please update Duo for bug fixes and security improvements. If you don't install these updates Duo may eventually stop working.)","(extensionVal, None)","(committed, 0)"
"(UID, 22ddcb58bfd235c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15115)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AppUpgrade__recommended_update_ok_override)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, Update)","(extensionVal, None)","(committed, 0)"
"(UID, 59b964e429eeca7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15116)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AppUpgrade__recommended_update_title_override)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, Get the latest security updates)","(extensionVal, None)","(committed, 0)"
"(UID, 12294953cb5d95e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15117)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AppUpgrade__recommended_upgrade_display_interval_millis)","(intVal, 86400000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 424b8f0fc24bcef)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 15118)","(packageName, com.google.android.apps.tachyon)","(version, 3076967)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AppUpgrade__recommended_version)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
