UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, 0de47eea6586adc)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39556)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__read_network_results_retry_interval_ms)","(intVal, 100)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 627358ecd000a37)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39557)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__realtime_support_status_refresh_interval_ms)","(intVal, 180000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e149ad95cb1eae5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39558)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__realtime_support_status_request_path)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, /tools/feedback/mobile/realtime-support-status-post)","(extensionVal, None)","(committed, 0)"
"(UID, c4775e5b40b0fea)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39559)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__recolor_autocomplete_suggestion_icons_for_material2)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 93264903ddd06ea)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39560)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__recommendations_priority_cronet)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, highest)","(extensionVal, None)","(committed, 0)"
"(UID, a95bff54fbdae99)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39561)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__recommendations_request_path)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, /tools/feedback/mobile/__contextual)","(extensionVal, None)","(committed, 0)"
"(UID, 9f585aab0f8339a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39562)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__recommendations_request_path_with_suggestions_proto)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, /tools/feedback/mobile/help-suggestions)","(extensionVal, None)","(committed, 0)"
"(UID, eca092a953c3b25)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39563)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__refactor_smart_journey_to_use_in_article_webview)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d3cd86f8a7e025c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39564)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__remove_feedback_custom_intent_before_copying_intent)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 08384aa3e0ef301)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39565)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__remove_open_to_content_allowlist)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 36c031b9750d976)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39566)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__remove_pip_metrics_database_columns)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 2ad235b69d584ce)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39567)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__remove_print_option)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 922bd56a2ab4576)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39568)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__remove_separate_notification_icon_n)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e38e90e2c30acad)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39569)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__rendering_api_base_url_override)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
"(UID, c5199e484c53424)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39570)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__rendering_api_click_to_call_form_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 72b27b54c60b2e8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39571)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__rendering_api_click_to_call_form_name)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, nghelp_c2c_contact_form)","(extensionVal, None)","(committed, 0)"
"(UID, 0d1b9757213b7be)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39572)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__rendering_api_click_to_call_package_whitelist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
"(UID, 9b18ee274c84f7e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39573)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__rendering_api_overall_request_timeout_seconds)","(intVal, 40)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d5507e9a084f6cb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39574)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__rendering_api_search_results_javascript_format)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, <script>window['%1$s'] = function(js_obj) {  if (js_obj && typeof js_obj['getChild'] === 'function') {    %2$s.prefetchResults(JSON.stringify(js_obj.getChild().getResults()));  }}</script>)","(extensionVal, None)","(committed, 0)"
"(UID, becc936abb98e4b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39575)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__rendering_api_search_results_url_format)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, %1$s/%2$s/search?q=%3$s)","(extensionVal, None)","(committed, 0)"
"(UID, 7e57e2334008591)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39576)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__report_autocomplete_query_suggestion_arrow_metric)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4e866af8ec1373b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39577)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__report_batched_metrics_request_path)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, /tools/feedback/mobile/report-batched-metrics)","(extensionVal, None)","(committed, 0)"
"(UID, 8726c5d5fc30f82)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39578)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__report_metric_when_no_suggestions_or_search_results)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5c5bce5001610ef)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39579)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__report_shown_suggestions_and_search_results_events)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1c5789bfe25590c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39580)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__report_suggestion_and_search_result_clicked_events)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 0da35bc8ad9a561)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39581)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__sanitize_null_psd)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7f3563499d1decf)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39582)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__save_and_restore_chat_message_input_text)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 26c2cc4609b560e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39583)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__save_and_retrieve_prediction_and_reporting_ids)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a3e4e01079c0d04)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39584)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__save_async_psd_to_files_dir)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5fb3c18109536bb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39585)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__save_initial_search_query_when_opening_to_search_results)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 98d7381c04b2145)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39586)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__screenshare_wifi_levels)","(intVal, 5)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4f3ee1bd6f9c5f0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39587)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__send_app_package_name_to_ocarina)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9416fc44082de81)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39588)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__set_flow_and_psd_on_metrics_data)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 72a9f2023c687a6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39589)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__set_highlighted_text_color_for_chat_messages)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 554833784760c35)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39590)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__set_prediction_and_reporting_id_for_rapi_help_response)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 6a92c495253fe1d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39591)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__set_prediction_id_in_root_help_response)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 397e914b5711847)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39592)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__set_soft_input_mode_in_Material2_chat_request_form)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d7a399fc88d6372)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39593)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__set_webview_background_color_for_dark_mode)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9e88ae1b5fce502)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39594)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__share_help_articles)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4d036c470397a3c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39595)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__share_help_articles_blacklist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
"(UID, 863fab0738ba6f9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39596)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__share_help_articles_whitelist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, com.google.android.libraries.inapphelp.testapp,com.google.android.gms.test.googlehelp.googlehelpapp,com.google.android.gms.feedback.testapp)","(extensionVal, None)","(committed, 0)"
"(UID, e7ac3bcf83833b7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39597)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__should_clear_help_content_periodically)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 621d597ef70d1e0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39598)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__should_prefetch_offline_help_content_periodically)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e30e6d4ec58cf2b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39599)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__smart_journey_custom_param_allowlist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, cid)","(extensionVal, None)","(committed, 0)"
"(UID, d45a0b96b91ab4f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39600)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__smart_journey_custom_param_app_package_allowlist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, com.google.android.libraries.inapphelp.testapp,com.google.android.gms.test.googlehelp.googlehelpapp,com.google.android.apps.adwords,com.google.android.apps.adwords.nightly,com.google.android.apps.adwords.dogfood,com.google.android.apps.adwords.devel)","(extensionVal, None)","(committed, 0)"
"(UID, 4e06a10971c4d14)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 39601)","(packageName, com.google.android.gms.googlehelp)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AndroidGoogleHelp__smart_journey_injected_js)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, <script>window.get_help = function(page) {    var getHelpFlow = page.getChild();    if (typeof getHelpFlow === 'undefined') {        return;    }    getHelpFlow.getFormFlowStep().getEmbeddedForm()        .setContactFormCallback(function(form) {            form.setProductSpecificData(activity.getPsd());            form.listen('beforesubmit', function() {                form.setGcmRegistrationId(                    activity.getGcmRegistrationId());            });            form.listen('submitend', function() {                activity.onSubmit(form.getContactType(),                  form.getChatPoolId(),                  form.getCaseId());            });            form.listen('error', function() {                activity.onSubmitError(                    form.getContactType());            });    });};</script>)","(extensionVal, None)","(committed, 0)"
