UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, 96a1c15b3aa084a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26616)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, )","(name, system_properties)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, ro.build.characteristics)","(extensionVal, None)","(committed, 0)"
"(UID, a7d4ac8672fe7a4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26617)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, )","(name, tags_whitelist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, default_packages,su_files,settings,locale,ssl_redirect,ssl_handshake,sslv3_fallback,proxy,selinux_status,sd_card_test,google_page_info,captive_portal_test,gmscore,logcat,event_log)","(extensionVal, None)","(committed, 0)"
"(UID, 757cbc12b0b79f5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26618)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, )","(name, telemetry_disabled_activities)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4fa2e5da37613b1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26619)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, )","(name, telemetry_fix_non_market_oreo)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7f51bb08dd84833)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26620)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, )","(name, telemetry_migrated_to_gmscore)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 6fb7a53ec2f4479)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26621)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, )","(name, test_value)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, New amazing default value)","(extensionVal, None)","(committed, 0)"
"(UID, 3b8bc126aee6077)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26622)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, )","(name, tos_prompt_notification_uri)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, https://www.android.com/find)","(extensionVal, None)","(committed, 0)"
"(UID, ff1966c52134eb0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26623)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, )","(name, unpair_timeout_ms)","(intVal, 30000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4f2edd4438ea8a6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26624)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, )","(name, use_event_log_allowed_subtags)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ea98e239420267e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26625)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, )","(name, use_is_device_secure_for_lock_screen_type)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 73edc6c5368b62a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26626)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, )","(name, use_new_appops_apis)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 858d6140919a4eb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26627)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, )","(name, use_snet_dex_class_loader)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 979d26a1dd222b8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26628)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, )","(name, use_snet_flags)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1996ab287da8e69)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26629)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, )","(name, verify_apps_enable_event_log_cache)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, caf08016660868b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26630)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, )","(name, verify_apps_enable_local_log_cache)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ba199a8698b3914)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26631)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, )","(name, verify_apps_last_scan_time_date_format_fix)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5ccfc2aa3aa0352)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26632)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, )","(name, verify_apps_rescan_after_verify_apps_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a76b618a3db18eb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26633)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, )","(name, wait_time_ms)","(intVal, 5000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b66961eec2e221f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26634)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, FmdFeature__disable_rmp_for_unsupported_devices)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 26f593871db409f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26635)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, FmdFeature__handle_total_silence)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d8e5d677a91862f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26636)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SnetFeature__android_trust_token_enable_clearcut_logging)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3d41d65e02d6d11)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26637)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SnetFeature__android_trust_token_enable_gass_client_clearcut_logging)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 501bb23f650250e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26638)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SnetFeature__android_trust_token_first_party_api)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3a473ba7d9292b9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26639)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SnetFeature__bug_154530381)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, efee71c95af426c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26640)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SnetFeature__bug_155123777)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 2aa49d4957dd254)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26641)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SnetFeature__migrate_sb_list_file_name)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a99666362e536a2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26642)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SnetFeature__send_uid_cronet)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 127c83ef0920961)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26643)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, allow_tos_prompt_notification)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, cfc4ecad5ed0fca)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26644)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, attest_client)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c29ef3d614fd5e1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26645)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, attest_use_app_package_and_cert)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b4b5d3d312c557c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26646)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, auto_allow_tos_prompt_notification)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 82ebd533ac37c1f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26647)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, auto_enable_settings_for_secondary_users)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7a086571dbcdf41)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26648)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, auto_find_my_device_master_switch_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5895d928286586c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26649)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, auto_remove_message_screen)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, aa300c5a8eb0cca)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26650)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, blocked_bal_collection_per_thousand)","(intVal, 1000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4270657893c0b65)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26651)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, collect_apps_with_request_install_packages)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1e89a78a7ab1922)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26652)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, collect_background_activity_launch_data)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 04b6cce6c911238)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26653)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, debug_status)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
"(UID, 93a5f0172ea3c25)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26654)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, delta_ms)","(intVal, 30000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 103ffdb3ceb4f69)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26655)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, device_name_base_url)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, https://android.googleapis.com)","(extensionVal, None)","(committed, 0)"
"(UID, b126815dd7e4c9d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26656)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, disable_system_alert_window)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 57ac6f56a0da4b4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26657)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, enable_android_s_settings_ui)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7d470705d090c26)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26658)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, enable_clearcut_logging)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8251e8772b32651)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26659)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, enable_cronet)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 810b5f44ac365db)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26660)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, enable_event_log_collection_and_caching)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a5801ea81e38d84)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26661)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, enable_find_my_device_integration)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3a420155bf1ca00)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26662)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, enable_hide_overlays)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 0108d440d3b6b27)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26663)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, enable_phonesky_gpp_home)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, fcb11b04edd757f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26664)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, enable_redacted_ringtone_uri)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9b957df0ae3d8f3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26665)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, enable_redirect_verify_with_recaptcha)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, baebb505209fef0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26666)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, enable_settings_for_secondary_users)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 73177e676514e08)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26667)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, enable_sitrep_logging)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ccc45e451fff4d7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26668)","(packageName, com.google.android.gms.security)","(version, 260)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, enable_toll_fraud_url_boolean_collection)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
