"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2985)","(packageName, com.google.android.apps.internal.zebedee#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SmartScreenBrightness__aab_log_buckets_to_clearcut)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2986)","(packageName, com.google.android.apps.internal.zebedee#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SmartScreenBrightness__aab_num_training_steps)","(intVal, 1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2987)","(packageName, com.google.android.apps.internal.zebedee#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SmartScreenBrightness__aab_use_stats_local_cache)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2988)","(packageName, com.google.android.apps.internal.zebedee#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SmartScreenBrightness__adaptive_brightness_adjustment_override)","(intVal, None)","(boolVal, None)","(floatVal, 0.0943901)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2989)","(packageName, com.google.android.apps.internal.zebedee#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SmartScreenBrightness__backup_allowed_list)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2990)","(packageName, com.google.android.apps.internal.zebedee#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SmartScreenBrightness__backup_disallowed_list)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2991)","(packageName, com.google.android.apps.internal.zebedee#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SmartScreenBrightness__brightness_controller_package)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, com.google.android.apps.turbo)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2992)","(packageName, com.google.android.apps.internal.zebedee#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SmartScreenBrightness__clear_data_token)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2993)","(packageName, com.google.android.apps.internal.zebedee#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SmartScreenBrightness__compute_lux_moving_avg_in_log_domain)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2994)","(packageName, com.google.android.apps.internal.zebedee#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SmartScreenBrightness__constrained_spline_hyperparameters)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2995)","(packageName, com.google.android.apps.internal.zebedee#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SmartScreenBrightness__darker_curve_parameters)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2996)","(packageName, com.google.android.apps.internal.zebedee#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SmartScreenBrightness__default_curve_override)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2997)","(packageName, com.google.android.apps.internal.zebedee#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SmartScreenBrightness__disable_sqlite_wal)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2998)","(packageName, com.google.android.apps.internal.zebedee#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SmartScreenBrightness__hbm_filtering_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 2999)","(packageName, com.google.android.apps.internal.zebedee#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SmartScreenBrightness__hbm_filtering_lux)","(intVal, None)","(boolVal, None)","(floatVal, 0.0)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3000)","(packageName, com.google.android.apps.internal.zebedee#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SmartScreenBrightness__hbm_filtering_nits)","(intVal, None)","(boolVal, None)","(floatVal, 0.0)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3001)","(packageName, com.google.android.apps.internal.zebedee#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SmartScreenBrightness__is_zebedee_active)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3002)","(packageName, com.google.android.apps.internal.zebedee#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SmartScreenBrightness__model_id)","(intVal, 12)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3003)","(packageName, com.google.android.apps.internal.zebedee#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SmartScreenBrightness__restore_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3004)","(packageName, com.google.android.apps.internal.zebedee#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SmartScreenBrightness__retrain_token)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3005)","(packageName, com.google.android.apps.internal.zebedee#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SmartScreenBrightness__short_term_model_lower_lux_multiplier)","(intVal, None)","(boolVal, None)","(floatVal, -1.0)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3006)","(packageName, com.google.android.apps.internal.zebedee#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SmartScreenBrightness__short_term_model_resetting_strategy)","(intVal, 1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3007)","(packageName, com.google.android.apps.internal.zebedee#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SmartScreenBrightness__short_term_model_timeout_millis)","(intVal, -1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3008)","(packageName, com.google.android.apps.internal.zebedee#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SmartScreenBrightness__short_term_model_upper_lux_multiplier)","(intVal, None)","(boolVal, None)","(floatVal, -1.0)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3009)","(packageName, com.google.android.apps.internal.zebedee#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SmartScreenBrightness__ssb_killswitch)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3010)","(packageName, com.google.android.apps.internal.zebedee#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SmartScreenBrightness__ssb_use_device_curve)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3011)","(packageName, com.google.android.apps.internal.zebedee#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SmartScreenBrightness__user_adaptation_relative_step_size)","(intVal, None)","(boolVal, None)","(floatVal, 0.2)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3012)","(packageName, com.google.android.libraries.personalization.footprints#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FacsCacheLibraryFeature__dasu_logging_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3013)","(packageName, com.google.android.libraries.personalization.footprints#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FacsCacheLibraryFeature__dasu_logging_sampling_interval)","(intVal, 1000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3014)","(packageName, com.google.android.libraries.personalization.footprints#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FacsCacheLibraryFeature__event_logging_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3015)","(packageName, com.google.android.libraries.personalization.footprints#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FacsCacheLibraryFeature__event_logging_sampling_interval)","(intVal, 1000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3016)","(packageName, com.google.android.libraries.personalization.footprints#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FacsCacheLibraryFeature__use_execution_sequencer)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3017)","(packageName, com.google.android.libraries.personalization.footprints#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, FacsCacheLibraryFeature__dasu_logging_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3018)","(packageName, com.google.android.libraries.personalization.footprints#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, FacsCacheLibraryFeature__dasu_logging_sampling_interval)","(intVal, 1000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3019)","(packageName, com.google.android.libraries.personalization.footprints#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, FacsCacheLibraryFeature__event_logging_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3020)","(packageName, com.google.android.libraries.personalization.footprints#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, FacsCacheLibraryFeature__event_logging_sampling_interval)","(intVal, 1000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3021)","(packageName, com.google.android.libraries.personalization.footprints#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, FacsCacheLibraryFeature__use_execution_sequencer)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3022)","(packageName, com.google.android.libraries.consentverifier#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, )","(name, CollectionBasisVerifierFeatures__enable_all_features)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3023)","(packageName, com.google.android.libraries.consentverifier#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, )","(name, CollectionBasisVerifierFeatures__enable_logging)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3024)","(packageName, com.google.android.libraries.consentverifier#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, )","(name, CollectionBasisVerifierFeatures__use_packed_proto)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3025)","(packageName, com.google.android.libraries.consentverifier#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, CollectionBasisVerifierFeatures__enable_all_features)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3026)","(packageName, com.google.android.libraries.consentverifier#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, CollectionBasisVerifierFeatures__enable_logging)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3027)","(packageName, com.google.android.libraries.consentverifier#com.google.android.apps.turbo)","(version, 10238605)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, CollectionBasisVerifierFeatures__use_packed_proto)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3028)","(packageName, com.google.android.libraries.social.peoplekit#com.google.android.apps.maps.client_id:36)","(version, 295638841)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PeopleKitFlags__correction_status_logging_flag)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3029)","(packageName, com.google.android.libraries.social.peoplekit#com.google.android.apps.maps.client_id:36)","(version, 295638841)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PeopleKitFlags__device_contact_name_filtering_flag)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3030)","(packageName, com.google.android.libraries.social.peoplekit#com.google.android.apps.maps.client_id:36)","(version, 295638841)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PeopleKitFlags__disable_populous_topn_thresholding_flag)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3031)","(packageName, com.google.android.libraries.social.peoplekit#com.google.android.apps.maps.client_id:36)","(version, 295638841)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PeopleKitFlags__gmm_place_and_other_sharing_v2_flag)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3032)","(packageName, com.google.android.libraries.social.peoplekit#com.google.android.apps.maps.client_id:36)","(version, 295638841)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PeopleKitFlags__key_metrics_flag)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3033)","(packageName, com.google.android.libraries.social.peoplekit#com.google.android.apps.maps.client_id:36)","(version, 295638841)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PeopleKitFlags__keyboard_bug_fixes_flag)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3034)","(packageName, com.google.android.libraries.social.peoplekit#com.google.android.apps.maps.client_id:36)","(version, 295638841)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PeopleKitFlags__nameless_display_model_flag)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3035)","(packageName, com.google.android.libraries.social.peoplekit#com.google.android.apps.maps.client_id:36)","(version, 295638841)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PeopleKitFlags__network_for_phone_number_region_code_flag)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3036)","(packageName, com.google.android.libraries.social.peoplekit#com.google.android.apps.maps.client_id:36)","(version, 295638841)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PeopleKitFlags__new_ve_metrics_flag)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 3037)","(packageName, com.google.android.libraries.social.peoplekit#com.google.android.apps.maps.client_id:36)","(version, 295638841)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PeopleKitFlags__peoplekit_debug_button_flag)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
