"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 653)","(_id, 775)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, bloops_video_attribution_report)","(priority, -1)","(config_result, Ch9ibG9vcHNfdmlkZW9fYXR0cmlidXRpb25fcmVwb3J0EgIgABoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wFghZwB)","(namespace, 0)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 654)","(_id, 776)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, bloops_write_to_sup)","(priority, -1)","(config_result, ChNibG9vcHNfd3JpdGVfdG9fc3VwEgIgARoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wE4AWD1sQk=)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 655)","(_id, 777)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, bq_suggest_friend_base_url)","(priority, -1)","(config_result, ChpicV9zdWdnZXN0X2ZyaWVuZF9iYXNlX3VybBIoKiZodHRwczovL3VzLWVhc3Q0LWdjcC5hcGkuc25hcGNoYXQuY29tLxoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wE4AWDm+gg=)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 656)","(_id, 778)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, bugbash_csyers)","(priority, -1)","(config_result, Cg5idWdiYXNoX2NzeWVycxIGKgRUUlVFGgAgkBwqEAAAAAAAAAAAAAAAAAAAAAAw////////////AWCUtww=)","(namespace, 0)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 657)","(_id, 780)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, bugbash_sl_1)","(priority, -1)","(config_result, CgxidWdiYXNoX3NsXzESAggAGgAgkBwqEAAAAAAAAAAAAAAAAAAAAAAw////////////AWCVtww=)","(namespace, 0)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 658)","(_id, 782)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, cache_controller_persist_on_logout)","(priority, -1)","(config_result, CiJjYWNoZV9jb250cm9sbGVyX3BlcnNpc3Rfb25fbG9nb3V0EgIgARoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wE4QmCWlwk=)","(namespace, 66)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 659)","(_id, 783)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, cache_controller_touch_leeway_ms)","(priority, -1)","(config_result, CiBjYWNoZV9jb250cm9sbGVyX3RvdWNoX2xlZXdheV9tcxIECMDPJBoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wE4QmC0oww=)","(namespace, 66)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 660)","(_id, 785)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, cache_policy_config_enabled)","(priority, -1)","(config_result, ChtjYWNoZV9wb2xpY3lfY29uZmlnX2VuYWJsZWQSAiAAGgAgkBwqEAAAAAAAAAAAAAAAAAAAAAAw////////////AThCYLejDA==)","(namespace, 66)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 661)","(_id, 786)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, cache_policy_config_resumable_downloads)","(priority, -1)","(config_result, CidjYWNoZV9wb2xpY3lfY29uZmlnX3Jlc3VtYWJsZV9kb3dubG9hZHMSAjIAGgAgkBwqEAAAAAAAAAAAAAAAAAAAAAAw////////////AThCYLijDA==)","(namespace, 66)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 662)","(_id, 787)","(rule_id, 3N3+Sro8Rq+4biQdKcOZ5A==)","(config_id, cam_config_use_cof)","(priority, 1)","(config_result, ChJjYW1fY29uZmlnX3VzZV9jb2YSAiABGgAgkBwqENzd/kq6PEavuG4kHSnDmeQwATgBYNNz)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 663)","(_id, 788)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, cam_enable_take_picture_api)","(priority, -1)","(config_result, ChtjYW1fZW5hYmxlX3Rha2VfcGljdHVyZV9hcGkSAiABGgAgkBwqEAAAAAAAAAAAAAAAAAAAAAAw////////////ATgBYIhu)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 664)","(_id, 789)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, cam_use_camera2)","(priority, -1)","(config_result, Cg9jYW1fdXNlX2NhbWVyYTISAiAAGgAgkBwqEAAAAAAAAAAAAAAAAAAAAAAw////////////ATgBYLF4)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 665)","(_id, 790)","(rule_id, DlF6frCiSQCfdBL/p2nqRw==)","(config_id, cam_use_camera2)","(priority, 0)","(config_result, Cg9jYW1fdXNlX2NhbWVyYTISAiABGhYIAhIIGBEgASoCCAMSCBgRIAEqAggEIJAcKhAOUXp+sKJJAJ90Ev+naepHOAFggHE=)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 666)","(_id, 791)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, camera-close-delay-mapping)","(priority, -1)","(config_result, ChpjYW1lcmEtY2xvc2UtZGVsYXktbWFwcGluZxIGKgRudWxsGgAgkBwqEAAAAAAAAAAAAAAAAAAAAAAw////////////ATgBYLj5AQ==)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 667)","(_id, 792)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, camera-enable-face-priority)","(priority, -1)","(config_result, ChtjYW1lcmEtZW5hYmxlLWZhY2UtcHJpb3JpdHkSAiAAGgAgkBwqEAAAAAAAAAAAAAAAAAAAAAAw////////////ATgBYLf5AQ==)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 668)","(_id, 793)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, camera-physical-sensor-size)","(priority, -1)","(config_result, ChtjYW1lcmEtcGh5c2ljYWwtc2Vuc29yLXNpemUSCUH//////////xoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wE4AWDJ+QE=)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 669)","(_id, 794)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, camera-picture-mode)","(priority, -1)","(config_result, ChNjYW1lcmEtcGljdHVyZS1tb2RlEgYqBEpQRUcaACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BOAFgsvkB)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 670)","(_id, 795)","(rule_id, 9AhGHQB5Q+ScgPB4zet/LQ==)","(config_id, camera-picture-target-height)","(priority, 0)","(config_result, ChxjYW1lcmEtcGljdHVyZS10YXJnZXQtaGVpZ2h0EgMIoAsaCBgMIAEqAggCIJAcKhD0CEYdAHlD5JyA8HjN638tOAFgxZUE)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 671)","(_id, 796)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, camera-picture-target-height)","(priority, -1)","(config_result, ChxjYW1lcmEtcGljdHVyZS10YXJnZXQtaGVpZ2h0EgMIuAgaACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BOAFgh/wD)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 672)","(_id, 797)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, camera-rotation-constant)","(priority, -1)","(config_result, ChhjYW1lcmEtcm90YXRpb24tY29uc3RhbnQSAggAGgAgkBwqEAAAAAAAAAAAAAAAAAAAAAAw////////////ATgBYMf5AQ==)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 673)","(_id, 798)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, camera-sharpness-adjustment-enabled)","(priority, -1)","(config_result, CiNjYW1lcmEtc2hhcnBuZXNzLWFkanVzdG1lbnQtZW5hYmxlZBICIAAaACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BOAFgtb0E)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 674)","(_id, 799)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, camera-video-recording-playback-orientation-hint)","(priority, -1)","(config_result, CjBjYW1lcmEtdmlkZW8tcmVjb3JkaW5nLXBsYXliYWNrLW9yaWVudGF0aW9uLWhpbnQSAghaGgAgkBwqEAAAAAAAAAAAAAAAAAAAAAAw////////////ATgBYNzKBg==)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 675)","(_id, 800)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, camera-video-transcoding-playback-orientation-hint)","(priority, -1)","(config_result, CjJjYW1lcmEtdmlkZW8tdHJhbnNjb2RpbmctcGxheWJhY2stb3JpZW50YXRpb24taGludBICCFoaACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BOAFg3coG)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 676)","(_id, 801)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, camera-zsl-enabled)","(priority, -1)","(config_result, ChJjYW1lcmEtenNsLWVuYWJsZWQSAiAAGgAgkBwqEAAAAAAAAAAAAAAAAAAAAAAw////////////ATgBYLO9BA==)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 677)","(_id, 802)","(rule_id, tv/0bF+nS3qL7pPHYwjd7Q==)","(config_id, camera1_enable_take_picture_api)","(priority, 9)","(config_result, Ch9jYW1lcmExX2VuYWJsZV90YWtlX3BpY3R1cmVfYXBpEgIgABoIGA0gASoCCAEgkBwqELb/9Gxfp0t6i+6Tx2MI3e0wCTgBYKx4)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 678)","(_id, 803)","(rule_id, KxERNHUoTsKlJr9s/XISiA==)","(config_id, camera1_enable_take_picture_api)","(priority, 1)","(config_result, Ch9jYW1lcmExX2VuYWJsZV90YWtlX3BpY3R1cmVfYXBpEgIgARoAIJAcKhArERE0dShOwqUmv2z9chKIMAE4AWCteA==)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 679)","(_id, 804)","(rule_id, cTK+j6FzTRSBOsu+p2n7Cw==)","(config_id, camera1_enable_take_picture_api)","(priority, 5)","(config_result, Ch9jYW1lcmExX2VuYWJsZV90YWtlX3BpY3R1cmVfYXBpEgIgABoIGBIgASoCCAEgkBwqEHEyvo+hc00UgTrLvqdp+wswBTgBYK54)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 680)","(_id, 805)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, camera1_enable_take_picture_api_timeout_from_start)","(priority, -1)","(config_result, CjJjYW1lcmExX2VuYWJsZV90YWtlX3BpY3R1cmVfYXBpX3RpbWVvdXRfZnJvbV9zdGFydBICIAAaACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BOAFgqng=)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 681)","(_id, 806)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, camera1_recording_hint_timing)","(priority, -1)","(config_result, Ch1jYW1lcmExX3JlY29yZGluZ19oaW50X3RpbWluZxICCAIaACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BOAFg7KwD)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 682)","(_id, 807)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, camera1_take_picture_api_timeout_from_shutter_ms)","(priority, -1)","(config_result, CjBjYW1lcmExX3Rha2VfcGljdHVyZV9hcGlfdGltZW91dF9mcm9tX3NodXR0ZXJfbXMSAwisAhoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wE4AWCpeA==)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 683)","(_id, 808)","(rule_id, Z6WiXSrvQMqs+Haa0HtP1Q==)","(config_id, camera1_take_picture_api_timeout_from_shutter_ms)","(priority, 0)","(config_result, CjBjYW1lcmExX3Rha2VfcGljdHVyZV9hcGlfdGltZW91dF9mcm9tX3NodXR0ZXJfbXMSAwjIARoIGAogASoCCAIgkBwqEGelol0q70DKrPh2mtB7T9U4AWCneA==)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 684)","(_id, 809)","(rule_id, tVZuPL1USgGt+gQWBUazWA==)","(config_id, camera1_take_picture_api_timeout_from_start_ms)","(priority, 0)","(config_result, Ci5jYW1lcmExX3Rha2VfcGljdHVyZV9hcGlfdGltZW91dF9mcm9tX3N0YXJ0X21zEgMIyAEaCBgKIAEqAggCIJAcKhC1Vm48vVRKAa36BBYFRrNYOAFgpHg=)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 685)","(_id, 810)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, camera1_take_picture_api_timeout_from_start_ms)","(priority, -1)","(config_result, Ci5jYW1lcmExX3Rha2VfcGljdHVyZV9hcGlfdGltZW91dF9mcm9tX3N0YXJ0X21zEgMIrAIaACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BOAFgpng=)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 686)","(_id, 811)","(rule_id, ou0VlS3STkmq0SXIFFc3NQ==)","(config_id, camera2_enable_take_picture_api)","(priority, 8)","(config_result, Ch9jYW1lcmEyX2VuYWJsZV90YWtlX3BpY3R1cmVfYXBpEgIgABoIGA0gASoCCAEgkBwqEKLtFZUt0k5JqtElyBRXNzUwCDgBYPaiCQ==)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 687)","(_id, 812)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, camera2_enable_take_picture_api)","(priority, -1)","(config_result, Ch9jYW1lcmEyX2VuYWJsZV90YWtlX3BpY3R1cmVfYXBpEgIgARoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wE4AWCjeA==)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 688)","(_id, 813)","(rule_id, 9TlWAZMtQ0WTeVql6fnTGg==)","(config_id, camera2_lowlight_mode_enabled)","(priority, 0)","(config_result, Ch1jYW1lcmEyX2xvd2xpZ2h0X21vZGVfZW5hYmxlZBICIAEaACCQHCoQ9TlWAZMtQ0WTeVql6fnTGjgBYJuQAg==)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 689)","(_id, 814)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, camera_android_background_preload_preview)","(priority, -1)","(config_result, CiljYW1lcmFfYW5kcm9pZF9iYWNrZ3JvdW5kX3ByZWxvYWRfcHJldmlldxICIAAaACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BOAFgq8oN)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 690)","(_id, 815)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, camera_android_batch_capture_thumbnail_generator)","(priority, -1)","(config_result, CjBjYW1lcmFfYW5kcm9pZF9iYXRjaF9jYXB0dXJlX3RodW1ibmFpbF9nZW5lcmF0b3ISAiAAGgAgkBwqEAAAAAAAAAAAAAAAAAAAAAAw////////////AWDYtAg=)","(namespace, 0)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 691)","(_id, 817)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, camera_android_image_post_processing)","(priority, -1)","(config_result, CiRjYW1lcmFfYW5kcm9pZF9pbWFnZV9wb3N0X3Byb2Nlc3NpbmcSAiAAGgAgkBwqEAAAAAAAAAAAAAAAAAAAAAAw////////////ATgBYKS2DA==)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 692)","(_id, 819)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, camera_android_sgc_config)","(priority, -1)","(config_result, ChljYW1lcmFfYW5kcm9pZF9zZ2NfY29uZmlnEgIyABoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wE4AWCK+Qs=)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 693)","(_id, 820)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, camera_app_zsl)","(priority, -1)","(config_result, Cg5jYW1lcmFfYXBwX3pzbBICIAAaACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BOAFgjW8=)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 694)","(_id, 821)","(rule_id, ngBeRWcZRLq+lGMwiiJzQQ==)","(config_id, camera_app_zsl_buffer_size)","(priority, 5)","(config_result, ChpjYW1lcmFfYXBwX3pzbF9idWZmZXJfc2l6ZRICCAYaACCQHCoQngBeRWcZRLq+lGMwiiJzQTAFOAFgz5AI)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 695)","(_id, 822)","(rule_id, cLywDUzlSeOsgR4iGQ6IrQ==)","(config_id, camera_app_zsl_denoise_preview)","(priority, 10)","(config_result, Ch5jYW1lcmFfYXBwX3pzbF9kZW5vaXNlX3ByZXZpZXcSAiABGgAgkBwqEHC8sA1M5UnjrIEeIhkOiK0wCjgBYKV4)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 696)","(_id, 823)","(rule_id, ufla8ROjShWSV3svZcip1A==)","(config_id, camera_app_zsl_denoise_reprocess_request)","(priority, 10)","(config_result, CihjYW1lcmFfYXBwX3pzbF9kZW5vaXNlX3JlcHJvY2Vzc19yZXF1ZXN0EgIgARoAIJAcKhC5+VrxE6NKFZJXey9lyKnUMAo4AWCheA==)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 697)","(_id, 824)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, camera_app_zsl_normal_capture_for_low_light)","(priority, -1)","(config_result, CitjYW1lcmFfYXBwX3pzbF9ub3JtYWxfY2FwdHVyZV9mb3JfbG93X2xpZ2h0EgIgARoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wE4AWCdeA==)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 698)","(_id, 825)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, camera_app_zsl_normal_session_for_startup)","(priority, -1)","(config_result, CiljYW1lcmFfYXBwX3pzbF9ub3JtYWxfc2Vzc2lvbl9mb3Jfc3RhcnR1cBICIAEaACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BOAFgnHg=)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 699)","(_id, 826)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, camera_app_zsl_recording_template)","(priority, -1)","(config_result, CiFjYW1lcmFfYXBwX3pzbF9yZWNvcmRpbmdfdGVtcGxhdGUSCSoHUFJFVklFVxoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wE4AWCaeA==)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 700)","(_id, 827)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, camera_app_zsl_reprocess_time_span_ms)","(priority, -1)","(config_result, CiVjYW1lcmFfYXBwX3pzbF9yZXByb2Nlc3NfdGltZV9zcGFuX21zEgMQ9AMaACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BOAFgseUE)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 701)","(_id, 828)","(rule_id, PH+X1SQZSMiJaPQbA/EAXw==)","(config_id, camera_app_zsl_reset_session)","(priority, 5)","(config_result, ChxjYW1lcmFfYXBwX3pzbF9yZXNldF9zZXNzaW9uEgIgARoAIJAcKhA8f5fVJBlIyIlo9BsD8QBfMAU4AWCbeA==)","(namespace, 1)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 702)","(_id, 829)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, camera_app_zsl_reset_session_after_normal_capture)","(priority, -1)","(config_result, CjFjYW1lcmFfYXBwX3pzbF9yZXNldF9zZXNzaW9uX2FmdGVyX25vcm1hbF9jYXB0dXJlEgIgABoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wE4AWDlqAQ=)","(namespace, 1)"
