UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, b73014c61d0add2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44079)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 11488)","(intVal, 14)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 86c903fb72bee2f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44080)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 10553)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ff14bed1a6e0c0b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44081)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 10656)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4930e3025fa9a90)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44082)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 10489)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 234eea92f917556)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44083)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 10491)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 06a6c35627638e8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44084)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 16771)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, cc8b7008ec2bf28)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44085)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 12701)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, eed5ecd69c2cd49)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44086)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 11701)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 77727e6e121439d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44087)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 10679)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5a3ec0529394b9d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44088)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 45351321)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c7b3c4dbfae757e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44089)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 45350186)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a310bf3491741ce)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44090)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 12184)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 0d9204f8f97f8e8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44091)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 12112)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, bd9a36e85a8f246)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44092)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 8429)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f4dded867bb6ac7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44093)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 10302)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 0eada594998f00a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44094)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 10303)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5e845731c551df2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44095)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 12111)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c5f9831fd35d3dd)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44096)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 7887)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ea05010595901f2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44097)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 11909)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8f5e82f3387e579)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44098)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 14468)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 89c74063958a27a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44099)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 45351830)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 62d25dec56e0fc4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44100)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 14372)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 0669e78e452db3a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44101)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 11521)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 442153752368738)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44102)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 11520)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9771b23bf742b70)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44103)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 11612)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c1f4ecd3c00e8af)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44104)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 12444)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f071424fee5374c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44105)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 14547)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4aee27ce72c80a8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44106)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 12203)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, ChAIAhIMCgQIAhAFEgQIBBATChAIAxIMCgQIAhAFEgQIBBASChAIBBIMCgQIAhAFEgQIAxAUChAIBRIMCgQIARADEgQIAhAJChAIBxIMCgQIAhAFEgQIBBATChAICBIMCgQIAhAFEgQIBBASChAICRIMCgQIARADEgQIAhAJChAIChIMCgQIAhAFEgQIAxAUChAIDBIMCgQIARACEgQIARAGChAIDRIMCgQIARACEgQIARAE)","(committed, 0)"
"(UID, 9677825b776acc9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44107)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 10253)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, CggI+AEI9wYQAgoFCM8DEAMKCAjlCAioCRAFCgsI5QgIqAkIzwMQBAoICPgBCPcGEAcKBQjPAxAICggI5QgIqAkQCQoLCOUICKgJCM8DEAoKBQihARAMCgUIqwsQDQ==)","(extensionVal, None)","(committed, 0)"
"(UID, f66f6e9a01ff84c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44108)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 15610)","(intVal, None)","(boolVal, None)","(floatVal, 1.0)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c0aa0c9bfcd72fc)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44109)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 11164)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
"(UID, 10264ebbd594a96)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44110)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 11163)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
"(UID, c2ed26cc9e4580d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44111)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 10980)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b6273894ba60495)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44112)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 10937)","(intVal, 7)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 29535d2d35ba85f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44113)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 10550)","(intVal, 21)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4b34734a7916cbc)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44114)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 13270)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, dede821f690f0a8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44115)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 15608)","(intVal, None)","(boolVal, None)","(floatVal, 1.0)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b6e68c92712a466)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44116)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 16135)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, dd7e277b5423ee7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44117)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 15609)","(intVal, None)","(boolVal, None)","(floatVal, 1.0)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3fdcc978278b413)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44118)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 13679)","(intVal, 168)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1523e242b66e6ad)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44119)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 9271)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
"(UID, 982c8f050cd5db6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44120)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 7827)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 54d6b387a2e393a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44121)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 14466)","(intVal, None)","(boolVal, None)","(floatVal, 1.0)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f23d36a86a68395)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44122)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 11908)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, 2021-01-09,2021-03-01,2021-03-22,2021-04-05,2021-05-19,2021-05-21,2021-05-22,2021-05-31,2021-06-03,2021-06-10,2021-06-18,2021-06-21,2021-06-24,2021-07-01,2021-07-12,2021-07-17,2021-07-21,2021-07-21,)","(extensionVal, None)","(committed, 0)"
"(UID, 720105486ae1e61)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44123)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 4901)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9ee00cd95a58d1a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44124)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 15242)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8acfc841e6f2825)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44125)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 8299)","(intVal, 120000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f5fb2e9d97a9ab6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44126)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 8298)","(intVal, 15000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 288564a74279820)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44127)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 13414)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7237ad1ee00137d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 44128)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 1656)","(intVal, 1000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
