UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, fda029da54e6040)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27706)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, DeviceSyncV2__register)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 3f8c448a997021a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27707)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Exo__available)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 6068802b709d445)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27708)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Exo__enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, f32f8feff80f7c3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27709)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Exo__immediately_enroll_exo_support)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 65602dbef64912b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27710)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Exo__is_exo_host_supported)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 5ab3dc5c67abf50)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27711)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Exo__set_exo_host_supported)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 7a3a51763f8e7bf)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27712)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FeatureModules__loader_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, abf2f7c00a80a33)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27713)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PhoneHub__cache_notification_icons)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 08c1d400bdf2a57)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27714)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PhoneHub__catch_shared_prefs_exceptions)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 49470a0463cfe21)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27715)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PhoneHub__disable_multiple_nearby_stop_operations)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 7b22d0095f40522)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27716)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PhoneHub__discard_suspended_notifications)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 648bcda8efc7c3f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27717)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PhoneHub__enable_battery_receiver)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 3697fb660ffd5df)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27718)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PhoneHub__enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 6c8900fd70746ad)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27719)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PhoneHub__filter_duplicate_notifications)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, a47a5bbc145f521)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27720)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PhoneHub__immediately_enroll_phone_hub_support)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, ba389cd80ccdd08)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27721)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PhoneHub__is_phone_hub_host_supported)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, e6090b675ce1ecb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27722)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PhoneHub__limit_notification_payload_size)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 4a784340b9d0bcf)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27723)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PhoneHub__restrict_notification_listener_service_enabling)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 5a56461f4aaa628)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27724)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PhoneHub__retry_service_initialization)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 945833e5240f997)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27725)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PhoneHub__send_version_information)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 0d0b5fca664a4f1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27726)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PhoneHub__set_phone_hub_host_supported)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 406570dcf42aece)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27727)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PhoneHub__sync_bluetooth_mac)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 49d6532a907353f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27728)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PhoneHub__use_enable_upgrade_to_web_rtc_flag)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 28b1f966af8682c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27729)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, PhoneHub__use_signal_strength_api)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 65ca54da6649a07)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27730)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ProximityAuth__cryptauth_v2_enrollment_from_proximity_auth)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 842b6c5c042bd9a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27731)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ProximityAuth__cryptauth_v2_enrollment_timeout_sec)","(intVal, 90)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, adf02c78341fbe7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27732)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ProximityAuth__device_sync_from_proximity_auth)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, af15e8174f2c8bb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27733)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ProximityAuth__immediately_enrolled_features)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 1)"
"(UID, 469aa5d10303675)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27734)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ProximityAuth__is_better_together_host_supported)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, a5228af2d6c8d5f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27735)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ProximityAuth__is_sms_sync_feature_allowed)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 8aa7845a5dbbce3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27736)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ProximityAuth__read_from_external_device_info_db)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 90efd59f4fccc29)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27737)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, SecureChannel__use_bluetooth_intent_operation)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 67e8ef6b8ea7dfd)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27738)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, UnifiedBetterTogetherSetup__blacklisted_for_disabling_features)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, EASY_UNLOCK_HOST,easyUnlockHost)","(extensionVal, None)","(committed, 1)"
"(UID, 7f1742d37fd5cae)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27739)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, UnifiedBetterTogetherSetup__blacklisted_unified_setup_features)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, WIFI_SYNC_HOST)","(extensionVal, None)","(committed, 1)"
"(UID, 7e127bee6f0ac88)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27740)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, UnifiedBetterTogetherSetup__disable_arc_plus_plus)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, aaf2df3c04986fa)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27741)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, UnifiedBetterTogetherSetup__disable_better_together_host_on_work_profiles)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 49eeab522dd351c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27742)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, UnifiedBetterTogetherSetup__enable_feature_state_reconciler)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 1db23c151477430)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27743)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, UnifiedBetterTogetherSetup__feature_support_prefs_file)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, com.google.android.gms.auth.proximity.FeatureSupport)","(extensionVal, None)","(committed, 1)"
"(UID, 64030526ed80937)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27744)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, UnifiedBetterTogetherSetup__initial_retry_backoff_interval)","(intVal, 300)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 2767dd88cd2cf29)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27745)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, UnifiedBetterTogetherSetup__is_wifi_sync_host_allowed)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 745d9eac4fa4a3d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27746)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, UnifiedBetterTogetherSetup__learn_more_url)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, https://support.google.com/chromebook/?p=multi_device)","(extensionVal, None)","(committed, 1)"
"(UID, 861c7866bb4b7f3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27747)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, UnifiedBetterTogetherSetup__set_feature_support_on_account_addition)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, f557225dc2d3eb7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27748)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, UnifiedBetterTogetherSetup__settings_in_google_settings)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 3b12a5855ab4dc9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27749)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, UnifiedBetterTogetherSetup__sync_on_better_together_host_setup)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, d568167117dacaf)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27750)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, UnifiedBetterTogetherSetup__toggle_easy_unlock_null_for_easy_unlock_host)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, bb996f7337f32f6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27751)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, UnifiedBetterTogetherSetup__track_and_retry_pending_feature_enables)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 38441d5a7f7a18a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27752)","(packageName, com.google.android.gms.auth.proximity)","(version, 227)","(flagType, 0)","(partitionId, 0)","(user, )","(name, UnifiedBetterTogetherSetup__wifi_sync_enabled_notification_timeout)","(intVal, 300)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, fff26849acd19a1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27753)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AnonymousChat__only_accept_phone_number_as_display_name)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 0a8a83794ced8ae)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27754)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AnonymousChat__skip_display_name_confirm_dialog)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, cd83cff0757ac75)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27755)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MessageActivity__dismiss_after_send)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 9679bee0fed589f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27756)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ReNotification__allow_bot)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 07a8e275749a5a3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 27757)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ReNotification__hide_empty_sender)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
